headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
"After Losing Favor to Electric Cars, Plug-In Hybrids Gain Ground",2022-08-05,nyt://article/fd925c25-bf36-58b7-9255-8b5dad341641,article,News,Business Day,"['Electric and Hybrid Vehicles', 'Automobiles', 'Fuel Efficiency', 'Fuel Emissions (Transportation)', 'Greenhouse Gas Emissions', 'Batteries', 'Oil (Petroleum) and Gasoline', 'Global Warming']",1,1419,Business
"In a House Race With Big Names, 2 Women With Local Ties Rise",2022-08-05,nyt://article/0a8ab866-70ec-53ed-a2ea-f0f99708fcf7,article,News,New York,"['Elections, House of Representatives', 'Primaries and Caucuses', 'United States Politics and Government', 'Political Action Committees', 'Content Type: Personal Profile']",13,1544,Metro
Amtrak Rewarded Executives With Six-Figure Bonuses as Rail Service Struggled,2022-08-05,nyt://article/05ad55a5-079c-563a-8d97-98621009b82a,article,News,U.S.,"['Railroads', 'Executive Compensation', 'Coronavirus (2019-nCoV)', 'Bonuses']",1,1236,Washington
Republicans Begin Adjusting to a Fierce Abortion Backlash,2022-08-05,nyt://article/60a20f42-96a6-535b-9af1-cc952067ebd0,article,News,U.S.,"['Abortion', 'Midterm Elections (2022)', 'States (US)', 'Roe v Wade (Supreme Court Decision)']",14,1670,Politics
Who Killed Tair Rada? Inside Israel’s True Crime Obsession,2022-08-05,nyt://article/3d7474aa-0aad-5104-9191-0ebfa2139d57,article,News,Magazine,"['Documentary Films and Programs', 'Television', 'Murders, Attempted Murders and Homicides']",20,9954,Magazine
"‘Something Is Wrong Here.’ More Than 100 Local Residents Had Brain Tumors, but What Was the Cause?",2022-08-05,nyt://article/3895d83f-8400-50fe-9345-89a2e57f8cc5,article,Op-Ed,Opinion,"['Cancer', 'Environment', 'Tumors', 'Disease Rates', 'Brain Cancer']",12,2471,OpEd
Kylie Minogue Mixes Her Signature Cocktail,2022-08-05,nyt://article/d4f7420b-8964-5dd7-9040-1394e7259454,article,News,Style,['Content Type: Personal Profile'],8,871,Styles
‘Captain Condom’ Turned the Tide in Thailand’s War on AIDS and Overpopulation,2022-08-05,nyt://article/2a5740e5-9d60-5e2f-800d-d2a8cdc05708,article,News,World,"['Condoms', 'Rural Areas', 'Population', 'Acquired Immune Deficiency Syndrome', 'Birth Control and Family Planning', 'Vasectomy', 'Content Type: Personal Profile']",4,1539,Foreign
"Mitch Epstein’s America: Funny, Nostalgic — and a Bit Lonely",2022-08-05,nyt://article/71ff7814-89b0-5209-8293-66415ecd6717,article,Review,Books,"['Books and Literature', 'Photography']",,273,BookReview
"Jacques Pépin, in Search of Lost Cars and Cuisine",2022-08-05,nyt://article/ee7c9c40-d82f-5e04-9b65-92dfde2a21e7,article,News,Business Day,"['Content Type: Personal Profile', 'Chefs', 'French Food (Cuisine)', 'Restaurants', 'Automobiles', 'Antique and Classic Cars']",5,1857,Business
A Mother on a Mission: World-Class Music for Everyone,2022-08-05,nyt://article/8d238a5f-195f-500f-8b76-991c4a9f50ed,article,News,New York,"['Classical Music', 'Black People', 'Blacks', 'Race and Ethnicity', 'Content Type: Personal Profile']",1,2493,Metropolitan
The Mysterious Dance of the Cricket Embryos,2022-08-05,nyt://article/9cfd6db4-4f1e-54a6-813f-4a4270b24386,article,News,Science,"['Crickets', 'internal-sub-only', 'Biology and Biochemistry', 'Microbiology', 'Anatomy and Physiology', 'Evolution (Biology)', 'Mathematics', 'Laboratories and Scientific Equipment', 'your-feed-science', 'your-feed-animals']",1,1808,Science
Jim Steinman’s ‘Cottage to Compound’ in Connecticut,2022-08-05,nyt://slideshow/63079d4a-bbf8-59d3-ae5b-8b5887e4db0a,multimedia,Slideshow,Real Estate,['Real Estate and Housing (Residential)'],,0,Real Estate
A Gothic Rock Cottage Fit for a Bat Out of Hell,2022-08-05,nyt://article/72cb5be2-b94a-5158-9309-66dceed1cc1d,article,News,Real Estate,"['Real Estate and Housing (Residential)', 'Content Type: Personal Profile', 'Pop and Rock Music', 'Interior Design and Furnishings']",1,2184,RealEstate
"With Surge in July, U.S. Recovers the Jobs Lost in the Pandemic",2022-08-05,nyt://article/d5e87695-42bf-50db-9cfa-bc73a3c7382d,article,News,Business Day,"['United States Economy', 'Labor and Jobs', 'Unemployment']",1,1335,Business
"Gloomy about the economy and inflation, Americans remain upbeat about jobs.",2022-08-05,nyt://article/6faec261-7eed-5eff-8774-df52b30fe90d,article,News,Business Day,"['United States Economy', 'Polls and Public Opinion', 'Inflation (Economics)', 'Prices (Fares, Fees and Rates)', 'Labor and Jobs', 'Hiring and Promotion', 'Layoffs and Job Reductions', 'United States Politics and Government', 'Wages and Salaries']",3,488,Business
"Amid the Pandemic, the Rise of the Single-Issue Parent: The Week in Narrated Articles",2022-08-05,nyt://article/f757a507-6614-5de6-ba62-04ff0bb492fe,article,News,Podcasts,[],,906,Podcasts
Welcome to Soccer’s Strangest Season,2022-08-05,nyt://article/11bc93d8-f0f6-50c1-a6e9-fd1568ad5d53,article,News,Sports,['Soccer'],31,2198,Sports
Fight or Surrender: Taiwan’s Generational Divide on China’s Threats,2022-08-05,nyt://article/23c2978c-e12e-5eb1-adbc-6c1e28d7b458,article,News,World,"['Politics and Government', 'International Relations', 'Defense and Military Forces']",5,1299,Foreign
U.S. Seeks to Reassure Asian Allies as China’s Military Grows Bolder,2022-08-05,nyt://article/40ab24bd-83dc-5f5b-8b88-ed9e0b0bc5f4,article,News,World,"['United States International Relations', 'International Relations', 'Defense and Military Forces']",6,1346,Foreign
Vacationing in the Time of Covid,2022-08-05,nyt://article/49c0cb20-0c9c-5994-94f7-4eef4224179c,article,News,Podcasts,"['Travel and Vacations', 'Coronavirus (2019-nCoV)', 'audio-neutral-immersive']",,320,Podcasts
Coal vs. Wall Street,2022-08-05,nyt://article/65b9cd3f-3bb4-5df9-a0ae-d5eaaef6419e,article,briefing,Briefing,"['internal-storyline-no', 'Greenhouse Gas Emissions', 'United States Politics and Government']",,1587,NYTNow
"Lessons From the ’80s, When Volcker Reigned and Rates Were High",2022-08-05,nyt://article/f91c1d0b-3163-5b81-9b25-815c688e5074,article,News,Business Day,"['United States Economy', 'Interest Rates', 'Gold', ""Standard & Poor's 500-Stock Index"", 'Inflation (Economics)', 'Recession and Depression', 'Gold Standard (Monetary)']",8,1924,SundayBusiness
Spain Limits Air-Conditioning to Save Energy,2022-08-05,nyt://article/39395837-2010-5752-862f-7c5ccf4bf488,article,News,World,"['Air Conditioning', 'Heating', 'Politics and Government', 'Russian Invasion of Ukraine (2022)', 'Oil (Petroleum) and Gasoline', 'internal-storyline-no']",4,409,Express
"Facing Energy Crisis, Germans, Warily, Give Nuclear a Second Look",2022-08-05,nyt://article/3f41fab0-25c4-5f5b-a85a-5d0336f55459,article,News,World,"['Nuclear Energy', 'Russian Invasion of Ukraine (2022)', 'Natural Gas', 'Economic Conditions and Trends', 'Electric Light and Power', 'International Trade and World Market', 'Embargoes and Sanctions', 'Politics and Government']",8,1560,Foreign
Sri Lankan Family Wins a Long Battle to Stay in Australia,2022-08-05,nyt://article/fd10eb56-9d06-53a0-9038-29c9ba72995f,article,News,World,"['Asylum, Right of', 'Immigration and Emigration', 'Immigration Detention']",9,803,Foreign
Fire at Thailand Nightclub Kills at Least 13,2022-08-05,nyt://article/0e80fbef-027e-55d2-8bc9-70009fc203f9,article,News,World,"['Fires and Firefighters', 'Deaths (Fatalities)', 'Accidents and Safety', 'Bars and Nightclubs']",10,408,Foreign
3 Downpours in 8 Days: How Extreme Rain Soaked the Midwest,2022-08-05,nyt://article/e32b6d18-e7d9-5c86-bc00-0309c2bff385,article,News,U.S.,"['Floods', 'Rain', 'Weather', 'Global Warming']",25,738,Express
Why College Students May Need Renter’s Insurance,2022-08-05,nyt://article/7d91c30a-e9fc-5381-ac0c-e7d2af9be030,article,News,Your Money,"['Colleges and Universities', ""Renter's Insurance"", 'Dormitories', 'Personal Finances', 'Renting and Leasing (Real Estate)']",6,860,Business
Pregnant Men Were a Movie Punchline. Now They’re Horror Villains.,2022-08-05,nyt://article/76c5dcd0-f952-5ab0-8720-3b0546fc3a44,article,News,Movies,"['Movies', 'Pregnancy and Childbirth', 'Men and Boys', 'Documentary Films and Programs']",1,1617,Culture
"Summer Reading Contest, Week 9: What Got Your Attention in The Times This Week?",2022-08-05,nyt://article/f2071a18-cb1c-5b13-90f6-81816d7fe370,article,News,The Learning Network,[],,1359,Learning
A Tax Loophole’s Powerful Defender,2022-08-05,nyt://article/656f69c1-25fb-5922-ba11-cc0db66068ce,article,News,Business Day,"['Private Equity', 'Law and Legislation', 'United States Politics and Government', 'Taxation', 'Inflation Reduction Act of 2022']",,1730,Business
"In Chinatown and the Bay Area, Residents React to Pelosi’s Trip",2022-08-05,nyt://article/3f099705-8217-53b2-8621-33d3a775d2f6,article,briefing,U.S.,[],,1319,National
The jobs report suggests President Biden is right about a recession.,2022-08-05,nyt://article/99f6fa9c-18ac-5850-83a4-73a5935f5c73,article,News,Business Day,"['Recession and Depression', 'United States Economy', 'Labor and Jobs', 'United States Politics and Government']",,319,Business
6 Practical Alternatives to Pro Kitchen Tools,2022-08-05,nyt://interactive/e3dba6ea-f076-53a8-9b85-442ad66bd490,multimedia,Interactive Feature,Smarter Living,"['Cookware', 'Food', 'Cooking and Cookbooks']",,0,Smarter Living
Iran Targets Its Baha’i Community With Arrests and Home Demolitions,2022-08-05,nyt://article/9fb24b42-7037-5c2e-9539-a5c2352d9881,article,News,World,"['Bahai (Religious Sect)', 'Freedom of Religion', 'Minorities']",9,910,Foreign
"The Home Runs Kept Coming, but It Wasn’t Enough",2022-08-05,nyt://article/76c9deec-3706-5986-910d-7aa776979f82,article,News,Sports,['Baseball'],8,647,Sports
She’s the Secret Weapon in a Film About the Thai Cave Rescue,2022-08-05,nyt://article/941e964e-958e-54f8-911c-e4ab23e0eb26,article,News,Movies,"['Movies', 'Television', 'Content Type: Personal Profile']",1,1243,Culture
Transcript: Ezra Klein Interviews Kathryn Bond Stockton,2022-08-05,nyt://article/942afac1-e576-59db-bccf-d9a739f64220,article,Op-Ed,Podcasts,[],,12584,OpEd
A.I. Is Not Sentient. Why Do People Say It Is?,2022-08-05,nyt://article/caf6248b-1b9e-5016-b8f2-471aac7fe28a,article,News,Technology,"['internal-sub-only', 'Artificial Intelligence', 'Computers and the Internet', 'audio-neutral-informative', 'audio-neutral-immersive']",6,3003,SundayBusiness
What to Cook This Weekend,2022-08-05,nyt://article/f004e83b-33d0-5ad2-bb48-c79a8098aa15,article,Letter,Food,"['Cooking and Cookbooks', 'Content Type: Service']",,542,Dining
Five Science Fiction Movies to Stream Now,2022-08-05,nyt://article/0f976fb9-3a52-5322-ba78-57913e382e03,article,News,Movies,['Movies'],2,1085,Culture
Questioning the Place of Black Art in a White Man’s Collection,2022-08-05,nyt://article/51f604ee-c432-52a6-906b-002fc7abf71c,article,News,Arts,"['Art', 'Black People', 'Blacks', 'Museums', 'Sculpture', 'Movies', 'Arts and Antiquities Looting', 'Harlem Renaissance Movement']",1,1287,Culture
"A Road Trip to Sample America’s Many, Many Music Festivals",2022-08-05,nyt://article/4e845d24-a34d-5c06-bd55-5e5d6634ec38,article,News,Arts,"['Classical Music', 'Festivals', 'Road Trips']",6,2246,Arts&Leisure
What I’m reading,2022-08-05,nyt://article/94b4ea0f-62d7-5439-a3b6-4bd6b95b08f0,article,News,World,"['internal-sub-only-nl', 'Nineteen Hundred Sixties', 'Civil Rights and Liberties']",,640,National
How Much Do You Know About “The Mambo Kings Play Songs of Love”?,2022-08-05,nyt://interactive/cf1f5452-a9e7-5fe9-a8bf-ed49365e75cf,multimedia,Interactive Feature,Books,['Books and Literature'],,0,Books
How floods become human catastrophes,2022-08-05,nyt://article/991e4388-f0af-5f1e-8798-1e1138da7ac1,article,News,Climate,"['Floods', 'Global Warming', 'Greenhouse Gas Emissions', 'internal-storyline-no', 'internal-sub-only-nl']",,1188,Climate
Best of Late Night This Week 🌙,2022-08-05,nyt://interactive/370295a3-c063-55f7-99a0-bae1884a4d9d,multimedia,Interactive Feature,Arts,['Television'],,0,Arts
Carried Interest Is Back in the Headlines. Why It’s Not Going Away.,2022-08-05,nyt://article/371f0b7d-6073-55a3-9a77-16b71a7ef539,article,News,Business Day,"['Capital Gains Tax', 'Inflation Reduction Act of 2022', 'Private Equity', 'United States Politics and Government', 'United States Economy', 'Law and Legislation', 'Taxation', 'High Net Worth Individuals', 'Venture Capital', 'Executive Compensation', 'Tax Credits, Deductions and Exemptions', 'Stocks and Bonds', 'Income Tax', 'Hedge Funds']",,945,Business
They Got to the Premier League. Staying? That’s the Hard Part.,2022-08-05,nyt://article/9a3abc09-7231-5ff6-9599-62fe65dfbd87,article,News,Sports,['Soccer'],7,1424,Sports
"Carly Rae Jepsen’s Brand-New Boy Problems, and 7 More New Songs",2022-08-05,nyt://article/93d54643-2b25-571d-bdf3-552eab3d3980,article,News,Arts,"['Pop and Rock Music', 'Rap and Hip-Hop']",6,691,Culture
Arming Teachers: A Misguided ‘Solution’,2022-08-05,nyt://article/5b038ade-0275-59d9-9d76-3097f36c267a,article,Letter,Opinion,"['Firearms', 'Teachers and School Employees', 'Uvalde, Tex, Shooting (May 24, 2022)', 'School Shootings and Armed Attacks', 'Governors (US)', 'United States Politics and Government', 'Mines and Mining', 'Global Warming', 'Mixed Martial Arts']",19,1010,Letters
Jurors in the Alex Jones Trial Get to Pose Questions to Witnesses — and They Are Revealing.,2022-08-05,nyt://article/468177b4-5865-51eb-b9de-9b63e19f1912,article,News,U.S.,['Jury System'],,283,Washington
"Overlooked No More: Alda Merini, Poet Who Wrote of Life’s Joys and Struggles",2022-08-05,nyt://article/807a68c4-e944-57bd-b17f-0c9493b8c5c1,article,Obituary (Obit),Obituaries,"['Poetry and Poets', 'Mental Health and Disorders', 'Books and Literature', 'Biographical Information']",8,1295,Obits
‘Easter Sunday’ Review: A Feel-Good Filipino Family Comedy,2022-08-05,nyt://article/89fc1c41-80ce-5376-bb35-d0faf83adb44,article,Review,Movies,['Movies'],4,267,Culture
‘This Broke Me’: Parkland Trial Reveals Depths of Families’ Sorrow,2022-08-05,nyt://article/a9d85975-2841-5938-a7b2-a1454718c4bd,article,News,U.S.,"['Parkland, Fla, Shooting (2018)', 'Mass Shootings', 'School Shootings and Armed Attacks', 'Grief (Emotion)']",1,998,National
The Carried Interest Loophole Survives Another Political Battle,2022-08-05,nyt://article/964b8575-0bf1-53d6-a038-f67d77fadbba,article,News,Business Day,"['Capital Gains Tax', 'Private Equity', 'Law and Legislation', 'United States Politics and Government', 'Executive Compensation', 'Hedge Funds', 'Tax Credits, Deductions and Exemptions', 'Inflation Reduction Act of 2022']",1,1422,Business
‘Most Severe’ Drought Grips France as Extreme Heat Persists in Europe,2022-08-05,nyt://article/40ca65c3-29dd-5cb2-b976-cc2d259ffc08,article,News,World,"['Drought', 'Heat and Heat Waves', 'Wildfires', 'Global Warming']",10,1227,Foreign
6 Paperbacks to Read This Week,2022-08-05,nyt://interactive/0b2e208a-6992-590d-a001-ad257c0749f5,multimedia,Interactive Feature,Books,['Books and Literature'],,0,Books
The Humbling of Coinbase,2022-08-05,nyt://article/6bc9353c-ee0e-5eee-bcb8-02bed94ff3b4,article,News,Business Day,"['Virtual Currency', 'Computers and the Internet', 'Layoffs and Job Reductions', 'Nonfungible Tokens (NFTs)']",1,1867,Business
The Weekender,2022-08-05,nyt://interactive/e1e22342-3f6b-58b0-b16b-97f7b6cb458c,multimedia,Interactive Feature,Briefing,[],,0,Briefing
Why Monkeypox Vaccine Shortage May Threaten the Immunocompromised,2022-08-05,nyt://article/4a71de61-e6c6-530c-b957-328562d25a25,article,News,Health,"['your-feed-health', 'Monkeypox', 'Vaccination and Immunization', 'Shortages', 'Acquired Immune Deficiency Syndrome', 'Immune System']",13,1181,Science
The Republican National Convention Will Be Held in Milwaukee in 2024,2022-08-05,nyt://article/df6066fe-b339-5b06-80ac-89361c8635c4,article,News,U.S.,"['Conventions, Fairs and Trade Shows']",,237,Politics
Corny on Main,2022-08-05,nyt://article/2165a2b9-5da4-5768-a112-bb273cc87498,article,News,Food,"['Cooking and Cookbooks', 'Content Type: Service', 'Recipes']",,616,Dining
Amazon to Buy Maker of the Roomba for $1.7 Billion,2022-08-05,nyt://article/f54a4c93-8d1d-5e4b-9efd-8ba30f030c13,article,News,Business Day,"['Vacuum Cleaners', 'Robots and Robotics', 'Home Automation and Smart Homes']",4,429,Express
Premier League Preview: Has Arsenal Pulled It Together? Will United Fall Apart?,2022-08-05,nyt://article/2753f7e6-ca59-5140-8d7c-4058c916190f,article,News,Sports,['Soccer'],7,881,Sports
Wonking Out: The Meaning of Falling Inflation,2022-08-05,nyt://article/a3174fbb-12db-5a44-b70d-bf1ec1e40c6f,article,Op-Ed,Opinion,"['internal-sub-only-nl', 'United States Economy', 'Oil (Petroleum) and Gasoline', 'International Trade and World Market', 'Prices (Fares, Fees and Rates)', 'Inflation (Economics)', 'United States Politics and Government']",3,820,OpEd
Fetterman Plans His Return to Campaign Trail in Pennsylvania Senate Race,2022-08-05,nyt://article/e5906ad5-e7c9-59b6-969c-f954d85a561a,article,News,U.S.,"['United States Politics and Government', 'Elections, Senate', 'Midterm Elections (2022)']",,521,Politics
The Composer Huang Ruo on Illusion and Betrayal in ‘M. Butterfly’,2022-08-05,nyt://article/e4941328-d37c-5349-8b61-bb63564e1e7f,article,News,Arts,"['Opera', 'Asian-Americans', 'Content Type: Personal Profile']",3,1122,Culture
A Town in Washington State Is Evacuated as a Wildfire Burns Six Houses,2022-08-05,nyt://article/47070e51-45a7-566b-81cb-2cda78c586f2,article,News,U.S.,"['Evacuations and Evacuees', 'Wildfires']",,299,Express
Slow-Cooked Lamb That Can Stand the Heat,2022-08-05,nyt://article/2c079802-946d-591e-9730-a695dbb7f70b,article,News,Food,"['Cooking and Cookbooks', 'Summer (Season)', 'Lamb', 'Tomatoes', 'Melons', 'Salads', ""Farmers' Markets""]",8,769,Dining
The Sandy Hook defamation cases have put Alex Jones’s finances under scrutiny.,2022-08-05,nyt://article/3acecaf1-92aa-550d-8e63-aa6545e7c45a,article,News,U.S.,"['Suits and Litigation (Civil)', 'Rumors and Misinformation', 'Bankruptcies']",,813,Washington
Russia and Ukraine trade accusations of terrorism after blasts at a giant nuclear complex.,2022-08-05,nyt://article/0adb4878-0764-5cdb-8c7b-22da9b1570e1,article,News,World,[],,723,Foreign
