headline,date,id,doc_type,material_type,sectionname,keywords,printpage,wordcount,newsdesk
Here’s Where the U.S. Is Testing a New Response to Rising Seas,2022-11-02,nyt://article/7bf88160-5c77-55f2-b428-c1af4a1c331c,article,News,Climate,"['Global Warming', 'Native Americans', 'Coastal Areas', 'Coast Erosion', 'Federal Aid (US)', 'United States Politics and Government']",12,1764,Climate
How the Right Became the Left and the Left Became the Right,2022-11-02,nyt://article/f15c38ae-025a-517c-a8a9-edc06990bec1,article,Op-Ed,Opinion,"['United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Conservatism (US Politics)', 'Midterm Elections (2022)', 'Right-Wing Extremism and Alt-Right', 'Conspiracy Theories', 'Rumors and Misinformation', 'Computers and the Internet', 'QAnon', 'First Amendment (US Constitution)']",,1458,OpEd
It Can Happen Here: 8 Great Books to Read About the Decline of Democracy,2022-11-02,nyt://article/f23a1f44-c5bd-5e07-8f46-b71e965c2f15,article,News,Books,"['Democracy (Theory and Philosophy)', 'Books and Literature']",,1829,BookReview
5 Minutes That Will Make You Love Ornette Coleman,2022-11-02,nyt://article/f92c1d64-07d2-5319-9be8-6d3e7098ccfe,article,News,Arts,['Jazz'],,2365,Culture
These Cakes Have Thorns,2022-11-02,nyt://article/a30fbf3a-6f39-504d-b1e9-14483bc096e7,article,News,T Magazine,"['Bakeries and Baked Products', 'Cooking and Cookbooks', 'Cakes', 'Fruit']",96,843,TStyle
Patty Murray Faces Stiff Challenge in Senate Re-election Race,2022-11-02,nyt://article/3227a78d-af45-5d41-82f1-06270f13beb0,article,News,U.S.,"['Midterm Elections (2022)', 'United States Politics and Government', 'Elections, Senate']",16,1542,Washington
Who Wears Crop Tops to the Office?,2022-11-02,nyt://article/c1f99a78-dba7-5ade-bb2f-5da85b750789,article,News,Style,"['Social Media', 'Fashion and Apparel', 'Dress Codes', 'Workplace Environment', 'Shopping and Retail', 'Sexual Harassment', 'Generation Z']",,1366,Styles
"Detroit Reclaims Halloween, a Holiday Once Marred by Fire",2022-11-02,nyt://article/4b456fdc-b514-5618-8bca-23c91e6cafe9,article,News,U.S.,"['Fires and Firefighters', 'Arson', 'Children and Childhood', 'Halloween', 'Abandonment (Property)']",,1272,National
Can Lee Zeldin Reinvent His Way to the N.Y. Governor’s Mansion?,2022-11-02,nyt://article/74a0c172-1c26-5b33-a3ba-650957dc7f6d,article,News,New York,"['Elections, Governors', 'Content Type: Personal Profile', 'Politics and Government', 'Midterm Elections (2022)', 'Conservatism (US Politics)', 'United States Politics and Government']",1,2527,Metro
What You Get for $3 Million,2022-11-02,nyt://slideshow/43852090-1006-507f-b731-d327b99dd1e3,multimedia,Slideshow,Real Estate,['Real Estate and Housing (Residential)'],,0,Real Estate
"$3 Million Homes in Texas, South Carolina and Washington",2022-11-02,nyt://article/6a22de82-617a-5e8f-947f-15bb9ee3a8c5,article,News,Real Estate,['Real Estate and Housing (Residential)'],,1170,RealEstate
Rikers: A Bright Green Future for a Dark Place?,2022-11-02,nyt://article/8d22731c-3a8c-5e3c-9cc4-39426c6f3421,article,briefing,New York,"['internal-storyline-no', 'Alternative and Renewable Energy']",,1543,Metro
"From Sebring to Bohm, a History of 1,000 World Series Homers",2022-11-02,nyt://article/8117d992-5ed6-5ae5-8f40-78214f428501,article,News,Sports,"['Baseball', 'World Series']",7,1678,Sports
Hurricane or Typhoon? How Tropical Cyclones Get Their Names.,2022-11-02,nyt://article/83b5c738-dc81-5c8d-9bf8-8b3a8b019e55,article,News,World,"['Typhoons', 'Hurricanes and Tropical Storms', 'Cyclones']",,1032,Express
The Man Who Tried to Kidnap Nancy Pelosi,2022-11-02,nyt://article/da445b42-f756-50be-bee0-91038b4cca63,article,News,Podcasts,"['United States Politics and Government', 'Assaults', 'audio-neutral-informative']",,312,Podcasts
Denmark’s Center-Left Coalition Wins Election Majority,2022-11-02,nyt://article/e8dd8201-872b-540d-b227-8963eba582d6,article,News,World,"['Elections', 'Politics and Government']",9,875,Foreign
The New Abortion Landscape,2022-11-02,nyt://article/5ec20cd6-6400-5db6-a46f-e57afed7f54b,article,briefing,Briefing,"['internal-storyline-no', 'Abortion', 'Women and Girls', ""Women's Rights""]",,1745,NYTNow
Your Guide to the 2022 New York City Marathon,2022-11-02,nyt://article/fab07345-3741-5125-8e72-5733ff42d24a,article,News,Sports,['New York City Marathon'],,929,Metro
"The New York Times Company Adds 180,000 Digital Subscribers",2022-11-02,nyt://article/03bcebc9-0a5b-5c11-9513-45d800237c97,article,News,Business Day,"['Company Reports', 'News and News Media', 'Advertising and Marketing']",5,458,Business
Overtime Elite Gets Media Deal With Amazon Prime Video,2022-11-02,nyt://article/ce5b0210-b427-5f8e-9f6b-c8f7e5c7517d,article,News,Sports,"['Television', 'Interscholastic Athletics', 'Draft and Recruitment (Sports)', 'Video Recordings, Downloads and Streaming', 'Basketball (College)']",9,1182,Sports
The Nets’ Problems Are Bigger Than Steve Nash,2022-11-02,nyt://article/a70c5e9b-9011-5157-91e1-b039bfdb3829,article,News,Sports,['Basketball'],6,1027,Sports
Between the Mountains and the Sea in Eastern Spain,2022-11-02,nyt://slideshow/c3940318-c826-5bff-b20d-492e0e35c873,multimedia,Slideshow,Real Estate,[],,0,Real Estate
An ‘Oasis of Calm’ in Costa Blanca for $2 Million: House Hunting in Spain,2022-11-02,nyt://article/964064ec-6bda-5b8b-8799-1b780aa813d6,article,News,Real Estate,['Real Estate and Housing (Residential)'],,1430,RealEstate
Kyiv says it is preparing 425 shelters in case of a Russian nuclear attack.,2022-11-02,nyt://article/d13abb86-0461-57aa-b65e-699fd0a35976,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Nuclear Weapons']",,580,Foreign
Investors Await the Fed’s Next Move,2022-11-02,nyt://article/e849940b-26de-5f6f-804c-bdd92bed93bf,article,News,Business Day,"['Venture Capital', 'Stocks and Bonds']",,1807,Business
How Hollywood Got Behind California’s Prop. 28,2022-11-02,nyt://article/7c0094b9-9f62-5564-ba4c-ca7b1f706c06,article,briefing,U.S.,[],,1449,National
Our Son Committed Us to Wedding Costs We Can’t Afford. Help!,2022-11-02,nyt://article/d872f032-07fe-5295-8e47-58912f48ab58,article,News,Style,"['Customs, Etiquette and Manners', 'internal-sub-only', 'Weddings and Engagements']",,890,Styles
How ‘Babylon’ Roars Through the 1920s,2022-11-02,nyt://article/75966b20-b720-50cb-a150-071974b17725,article,News,Movies,"['Movies', 'Costumes']",14,919,Arts&Leisure
5 Unfounded Claims About Voting in the Midterm Elections,2022-11-02,nyt://article/cac700e5-a430-5aa7-83f3-8d89696028d7,article,News,Technology,"['Midterm Elections (2022)', 'Social Media', 'Right-Wing Extremism and Alt-Right', 'Conspiracy Theories', 'Rumors and Misinformation', 'Computers and the Internet', 'Corporate Social Responsibility', 'Voter Fraud (Election Fraud)', 'Voting Machines', 'Absentee Voting', 'Pens and Pencils', 'Voting Rights, Registration and Requirements', 'Project Democracy']",1,1309,Business
Who Is Jennifer Lawrence Now?,2022-11-02,nyt://article/15631eaa-103c-5d3a-b1c8-cffdd6b6eee8,article,News,Movies,"['Actors and Actresses', 'Content Type: Personal Profile', 'Movies', 'Celebrities', 'internal-sub-only']",11,2853,Arts&Leisure
The Sandwich Generation Is Getting Squished,2022-11-02,nyt://article/dd8a4dc6-c863-55ca-a2c2-ed77dcd71f2c,article,Op-Ed,Opinion,"['Families and Family Life', 'Elder Care', 'Child Care', 'Nursing Homes', 'Day Care Centers', 'Home Health Care', 'Retirement Communities and Assisted Living', 'internal-sub-only-nl']",,1870,OpEd
Personal Tech Has Changed. So Must Our Coverage of It.,2022-11-02,nyt://article/213ddb15-fc4a-5a65-af6f-19dcbbe5e340,article,News,Times Insider,"['Computers and the Internet', 'Cloud Computing', 'Privacy', 'Smartphones', 'Data Storage']",2,616,Business
CVS and Walgreens Near $10 Billion Deal to Settle Opioid Cases,2022-11-02,nyt://article/6643b4ce-3a02-5a01-a5bf-8e67335b8d28,article,News,Health,"['Drugstores', 'Suits and Litigation (Civil)', 'Compensation for Damages (Law)', 'Opioids and Opiates', 'Pain-Relieving Drugs', 'Drugs (Pharmaceuticals)', 'States (US)', 'Native Americans', 'your-feed-healthcare', 'your-feed-science']",1,920,Science
"Living In ... Accord, N.Y.",2022-11-02,nyt://slideshow/8b16dcd0-67aa-531a-a0c5-b97ca04cc69d,multimedia,Slideshow,Real Estate,['Real Estate and Housing (Residential)'],,0,Real Estate
"Accord, N.Y.: A ‘Laid-Back Agricultural Hub’ With a ‘Chill Vibe’",2022-11-02,nyt://article/8e1c13db-c3ff-5cc3-b685-374cb6ea1824,article,News,Real Estate,['Real Estate and Housing (Residential)'],,1738,RealEstate
A Beginner’s Guide to the Rowing Machine,2022-11-02,nyt://article/fb2f4754-03c6-526d-8193-90ac49803052,article,News,Well,"['Exercise', 'Rowing', 'Content Type: Service', 'Health Clubs', 'Boats and Boating', 'Weight Lifting']",,1373,Well
It’s Time to Order the Turkey,2022-11-02,nyt://article/d7b49bdd-236b-5d52-b573-639213146c72,article,Letter,Food,"['Thanksgiving Day', 'Cooking and Cookbooks', 'Turkeys']",,745,Dining
Fed Makes Fourth Jumbo Rate Increase and Signals More to Come,2022-11-02,nyt://article/9d85e831-15a6-5b2b-b866-efd5b0b5f143,article,News,Business Day,"['Interest Rates', 'Inflation (Economics)', 'Prices (Fares, Fees and Rates)', 'Banking and Financial Institutions', 'Stocks and Bonds', 'United States Economy']",1,1300,Business
"What Fed Rate Increases Mean for Mortgages, Credit Cards and More",2022-11-02,nyt://article/ad408e86-1329-50fd-b7d5-15f7c53b128c,article,News,Business Day,"['Interest Rates', 'Personal Finances', 'Mortgages', 'Credit Cards', 'Automobile Financing', 'Student Loans']",,641,Business
3 Lively Vegetarian Sides That Add Color to the Thanksgiving Table,2022-11-02,nyt://article/5e0c3fc6-4ea7-5709-97f8-7df2fdea6fef,article,News,Food,"['Cooking and Cookbooks', 'Thanksgiving Day', 'Vegetarianism', 'Vegetables', 'Content Type: Service']",,602,Dining
"Harry Bates, Modernist Architect of Long Island Homes, Dies at 95",2022-11-02,nyt://article/e1d55815-a90e-52e5-81df-1daddc82a82a,article,Obituary (Obit),Arts,"['Deaths (Obituaries)', 'ARCHITECTURE', 'Real Estate and Housing (Residential)']",,1228,Obits
These 6 Thanksgiving Dishes Are Best When They’re Made Ahead,2022-11-02,nyt://article/9aa61ca5-0847-5604-93cc-9a701d36210f,article,News,Food,"['Thanksgiving Day', 'Recipes', 'Cooking and Cookbooks', 'Content Type: Service']",,680,Dining
Washington Commanders’ Owners Hire Bank to Explore Sale of Team,2022-11-02,nyt://article/4cf1eb5f-6f48-5ccc-9529-55d4cdad1b85,article,News,Sports,"['Banking and Financial Institutions', 'Football']",8,573,Sports
Biden to Give Speech Wednesday Night About Threats to Democracy,2022-11-02,nyt://article/b5d029aa-ce2b-5a89-942d-cd4712a54ee4,article,News,U.S.,"['Midterm Elections (2022)', 'Democracy (Theory and Philosophy)', 'United States Politics and Government']",,312,Washington
How Do You Tell the Story of Roe v. Wade?,2022-11-02,nyt://article/f5c655fb-9ea6-508b-942b-2eddebf484c2,article,News,Arts,"['Abortion', 'Roe v Wade (Supreme Court Decision)', 'Archives and Records', 'Libraries and Librarians', 'Women and Girls']",1,1403,Culture
‘Enola Holmes 2’ Review: A Clever Force of Nature,2022-11-02,nyt://article/496cebd5-de1f-59e9-8adf-a843922a0ce6,article,Review,Movies,['Movies'],,312,Weekend
How Her Ancestors Reignited Her Return to Theater,2022-11-02,nyt://article/f91b1b83-cf3f-5990-9adf-9b14055d341b,article,News,Theater,"['Theater', 'Books and Literature', 'Theater (Off Broadway)', 'Content Type: Personal Profile', 'Hispanic-Americans', 'Women and Girls']",8,995,Culture
"North Korea secretly shipped munitions to Russia through the Middle East and North Africa, the U.S. says.",2022-11-02,nyt://article/5e635d3f-0bec-5524-a228-3c953e473dd6,article,News,World,['Russian Invasion of Ukraine (2022)'],,345,Washington
"Thank You, Julie Powell. I Owe You.",2022-11-02,nyt://article/eb08e173-1d80-50e1-b89c-6e7e8223a641,article,Op-Ed,Opinion,"['Books and Literature', 'Movies', 'internal-sub-only-nl']",,1901,OpEd
Ethiopia and Tigray Forces Agree to Truce in Calamitous Civil War,2022-11-02,nyt://article/d6d7cf34-76e5-5ba4-9b71-e114b795cb56,article,News,World,"['Tigrayans (Ethnic Group)', 'Defense and Military Forces', 'Peace Process', 'War and Armed Conflicts', 'War Crimes, Genocide and Crimes Against Humanity']",1,1382,Foreign
Doctors Warn F.D.A. of Health Risks Posed by Flawed Oxygen Devices,2022-11-02,nyt://article/4d442f98-2c34-5fd1-b936-1a823d05a2e9,article,News,Health,"['Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Black People', 'Blacks', 'Doctors', 'Research', 'Oxygen', 'Pulse Oximetry', 'Skin', 'Medical Devices', 'Regulation and Deregulation of Industry']",,1064,Science
A Chilling Crackdown at a Tehran Apartment Complex,2022-11-02,nyt://article/de410b1a-94c3-5506-9968-36bd6a3992fa,article,News,World,"['Demonstrations, Protests and Riots', 'Police Brutality, Misconduct and Shootings', 'Youth']",10,1057,Foreign
Israel’s Election: 5 Takeaways,2022-11-02,nyt://article/9b3f6b85-7f3a-5c20-a825-7fa457123742,article,News,World,"['Elections', 'Legislatures and Parliaments', 'Politics and Government', 'Palestinians']",9,829,Foreign
"Phillies Fans Are Raucous, but They Didn’t Move a Seismograph",2022-11-02,nyt://article/30b8ea66-e4f6-56aa-bd2f-2d24ac2e5ebc,article,News,Sports,"['Baseball', 'World Series']",,547,Sports
"George Booth, New Yorker Cartoonist of Sublime Zaniness, Dies at 96",2022-11-02,nyt://article/868a78b7-2fa0-5424-93a1-4826b4c1d748,article,Obituary (Obit),Arts,"['Deaths (Obituaries)', 'Cartoons and Cartoonists', 'Dogs', 'Cats']",24,1402,Obits
"Dobby’s Grave Can Stay on a Beach in Wales, but Please Stop Giving Him Socks",2022-11-02,nyt://article/b53d1ade-4ea0-5a26-bb0a-b91e24b75f6e,article,News,World,"['Monuments and Memorials (Structures)', 'Harry Potter (Fictional Character)', 'Environment', 'Pollution']",,454,Express
Police Capture Suspect in Shooting of Two Rookie Officers,2022-11-02,nyt://article/7b86a72e-8688-56d0-ba54-cd11cd72a956,article,News,New York,"['Attacks on Police', 'Murders, Attempted Murders and Homicides']",,787,Metro
Ways to Reverse the Decline in Math Skills,2022-11-02,nyt://article/6a79ae3b-d46c-5d9c-a524-4d02745d9152,article,Letter,Opinion,"['Mathematics', 'Education (K-12)', 'Crime and Criminals', 'Elections', 'Polls and Public Opinion']",23,1149,Letters
"Steve Reich, Busy as Ever, Enters His Late Period",2022-11-02,nyt://article/8d44e8fe-e4d3-5d0b-b9e8-c74f6ec57637,article,News,Arts,"['Classical Music', 'Books and Literature', 'Content Type: Personal Profile']",1,1494,Culture
Trump Lawyer Expressed Worry Over False Claims of Election Fraud,2022-11-02,nyt://article/356a7f9b-dd0a-5849-b582-8e5df8bacf22,article,News,U.S.,"['United States Politics and Government', 'Presidential Election of 2020', 'Storming of the US Capitol (Jan, 2021)', 'Suits and Litigation (Civil)']",20,1125,Washington
Former Heavyweight Boxer Charged With Trafficking $1 Billion of Cocaine,2022-11-02,nyt://article/3933aee2-f75b-53a1-bdd1-21b3f63a1984,article,News,U.S.,"['Boxing', 'Drug Abuse and Traffic', 'Cocaine and Crack Cocaine', 'Smuggling', 'Maritime Crime', 'Ships and Shipping', 'Ports']",,707,Express
"In Texas, a Battle for Hispanic Voters Moves to the Cities",2022-11-02,nyt://article/5f81e802-02ee-5379-a38a-ba319dda4756,article,News,U.S.,"['Midterm Elections (2022)', 'Elections', 'Hispanic-Americans', 'Urban Areas', 'Minorities', 'Elections, Governors']",14,1616,National
Mike Birbiglia Can’t Get ‘Hadestown’ Out of His Head,2022-11-02,nyt://article/d7890e40-9fbc-5b78-bfc4-c5ff490c41b2,article,News,Theater,"['Theater', 'Comedy and Humor', 'Content Type: Personal Profile']",4,1155,Arts&Leisure
"For Elon Musk, Lessons From Friendster",2022-11-02,nyt://article/e1372169-2e47-5b9d-a5f1-d6bf51fae8f8,article,Op-Ed,Opinion,"['internal-sub-only-nl', 'Social Media', 'Computers and the Internet']",,1093,OpEd
The New Covid Subvariants Don’t Really Change Anything,2022-11-02,nyt://article/d77dccfc-14f1-5dd6-bbd9-7c78adc46c1b,article,Op-Ed,Opinion,"['internal-sub-only-nl', 'Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Vaccination and Immunization', 'Epidemics', 'Disease Rates']",,1422,OpEd
‘Parade’ Review: The Trial and Tragedy of Leo Frank,2022-11-02,nyt://article/c136b996-12c4-53ab-8a21-b76bb4e32c4d,article,Review,Theater,"['Theater', 'Theater (Off Broadway)']",1,827,Culture
Top Democrat Grills Capitol Police About Lawmaker Protection After Pelosi Attack,2022-11-02,nyt://article/01dcb548-605b-5d6f-8bc6-aa2fbea890e7,article,News,U.S.,"['United States Politics and Government', 'Police']",20,667,Washington
Why Does Twitter Verify Some Accounts?,2022-11-02,nyt://article/82ad0ff4-e6f3-55d4-b7e2-eeb695dcee4e,article,News,U.S.,"['Rumors and Misinformation', 'Social Media', 'Suits and Litigation (Civil)']",4,710,Express
It Was ‘Win Now’ vs. ‘Win Later’ at the N.F.L.’s Trade Deadline,2022-11-02,nyt://article/7f49cab6-659e-5b26-b8cb-df5a1349a3dc,article,News,Sports,"['Football', 'Trades (Sports)']",,1067,Sports
The Internet Still Thinks I’m Pregnant,2022-11-02,nyt://article/fb7068ac-9b44-5926-97a6-9371837bf6a9,article,News,Podcasts,"['Love (Emotion)', 'Dating and Relationships', 'Miscarriages', 'Computers and the Internet', 'Pregnancy and Childbirth']",,290,Podcasts
Trump Settles With Protesters Who Said His Bodyguards Attacked Them,2022-11-02,nyt://article/d2153ce2-4408-5c09-b802-14572f4baeab,article,News,New York,"['Assaults', 'Suits and Litigation (Civil)', 'Compensation for Damages (Law)', 'Demonstrations, Protests and Riots']",18,570,Metro
"Campaigns Pay Influencers to Carry Their Messages, Skirting Political Ad Rules",2022-11-02,nyt://article/b3e77d9c-7b0b-56af-8008-3b5af0ad364e,article,News,U.S.,"['Midterm Elections (2022)', 'Social Media', 'Political Advertising', 'United States Politics and Government', 'Generation Z', 'Online Advertising', 'Voting and Voters']",15,1251,Washington
Stocks Slide as Fed Leaves Investors Unsure About Path Ahead,2022-11-02,nyt://article/1798013a-c49c-5411-b563-76a653c1d6d3,article,News,Business Day,"['Stocks and Bonds', 'Interest Rates', 'Inflation (Economics)', 'Banking and Financial Institutions', 'Government Bonds', ""Standard & Poor's 500-Stock Index"", 'United States Economy']",2,641,Business
Taylor Swift’s ‘Midnights’: Listener Mailbag,2022-11-02,nyt://article/c58bcf47-3fac-58cf-b688-2e78fd0955f7,article,News,Arts,"['audio-neutral-informative', 'Pop and Rock Music']",,216,Culture
What’s in Our Queue? ‘Abbott Elementary’ and More,2022-11-02,nyt://interactive/acdcaf1b-f99b-5c60-a119-cc6b6fda78d9,multimedia,Interactive Feature,Arts,[],,0,Arts
The R.S.V. Surge,2022-11-02,nyt://article/3e2013a3-454d-5b9e-af14-8f005d12bc32,article,News,Briefing,"['Respiratory Syncytial Virus (RSV)', 'Disease Rates', 'Content Type: Service']",,1491,NYTNow
Black Faith Leaders in Georgia Speak Out Against Herschel Walker,2022-11-02,nyt://article/d523070a-29fc-519d-95ad-8690978e4511,article,News,U.S.,"['Midterm Elections (2022)', 'United States Politics and Government', 'Elections, Senate', 'Religion-State Relations', 'Race and Ethnicity']",,1021,Politics
U.S. Says Russians Discussed Tactical Nukes,2022-11-02,nyt://article/07c7db7d-54d0-5d83-bcd9-8ca013096659,article,News,Briefing,"['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Nuclear Weapons', 'Dirty Bombs and Radiological Weapons', 'United States International Relations']",,922,NYTNow
A Group Raised Money to Push Adams’s Agenda. Much of It Went to One Man.,2022-11-02,nyt://article/ecc2c4cb-1aef-5f7d-891c-01a593a6b776,article,News,New York,"['Political Action Committees', 'Campaign Finance', 'Embezzlement', 'Elections, Mayors', 'Charter Schools', 'Politics and Government']",13,1751,Metro
Your Thursday Briefing: A Truce in Tigray,2022-11-02,nyt://article/c4a898f5-ba77-5f5f-acbb-5588577dcc7a,article,briefing,Briefing,"['Elections', 'International Relations', 'Defense and Military Forces', 'Politics and Government', 'Russian Invasion of Ukraine (2022)', 'United States International Relations', 'Athletics and Sports', 'Cricket (Game)']",,1192,NYTNow
"28 Cheap Thanksgiving Recipes for an Easy, Impressive Feast",2022-11-02,nyt://article/3912e913-0729-5260-8cd6-e19b0b259458,article,News,Food,"['Recipes', 'Cooking and Cookbooks', 'Thanksgiving Day']",,1464,Dining
Tumblr Says Clothing Is Optional Again,2022-11-02,nyt://article/a50a3f61-9bee-5981-9b47-46335f087c04,article,News,Technology,"['Nudism and Nudity', 'Pornography', 'Indecency, Obscenity and Profanity', 'Social Media', 'Computers and the Internet']",5,627,Express
"The Pieces Around Them Change, but Houston’s Core Sets the Tone",2022-11-02,nyt://article/94eac706-6765-5227-8c96-906f67564c05,article,News,Sports,"['Baseball', 'World Series', 'Playoff Games']",,1615,Sports
"Kansas, Looking to Fend Off N.C.A.A., Suspends Bill Self",2022-11-02,nyt://article/56ab2786-c3fb-57e5-bdb9-0cb0efd2b5a1,article,News,Sports,['Basketball (College)'],10,712,Sports
Your Wednesday Evening Briefing,2022-11-02,nyt://article/0ad15cd0-d005-5827-8a13-e2aa0d473b34,article,briefing,Briefing,[],,1406,NYTNow
Has America Outgrown Affirmative Action?,2022-11-02,nyt://article/adbeda08-ec0e-559b-881d-cd52569cbcfd,article,Op-Ed,Opinion,"['Affirmative Action', 'Slavery (Historical)']",,1674,OpEd
"Russia Rejoins Grain Deal, but Warns It Could Pull Out Again",2022-11-02,nyt://article/2e658bf3-4633-59c4-a0f6-61f7aceaa810,article,News,World,"['Russian Invasion of Ukraine (2022)', 'Grain', 'Dirty Bombs and Radiological Weapons', 'Nuclear Weapons', 'Embargoes and Sanctions']",6,1088,Foreign
Lawyers Who Advanced Trump’s Election Challenges Return for Midterms,2022-11-02,nyt://article/dca30503-839e-5468-af33-59d14721679e,article,News,U.S.,"['Midterm Elections (2022)', 'Elections', 'Suits and Litigation (Civil)', 'United States Politics and Government', 'Project Democracy']",13,1647,Politics
Biden Warns That ‘Big Lie’ Republicans Imperil American Democracy,2022-11-02,nyt://article/1b8f6edb-afba-5c17-9b63-45ee041348da,article,News,U.S.,"['Midterm Elections (2022)', 'United States Politics and Government', 'Democracy (Theory and Philosophy)', 'Presidential Election of 2020', 'Storming of the US Capitol (Jan, 2021)', 'Speeches and Statements']",18,1460,Washington
Attorneys General Sue to Stop Dividend Tied to Kroger-Albertsons Deal,2022-11-02,nyt://article/c4752017-c0e6-533c-aaff-e9ee0f3d3a18,article,News,Business Day,"['Supermarkets and Grocery Stores', 'Mergers, Acquisitions and Divestitures', 'Suits and Litigation (Civil)', 'Antitrust Laws and Competition Issues', 'Attorneys General']",5,573,Business
Rijksmuseum’s Vermeer Show to Include Recently Disputed Work,2022-11-02,nyt://article/b9566618-db71-555d-8fd9-6dec719e3047,article,News,Arts,"['Museums', 'Art']",11,739,Culture
Oath Keepers Leader Sought to Get Message to Trump After Jan. 6,2022-11-02,nyt://article/d68cd29d-0692-596a-9a38-8bba5d5b7016,article,News,U.S.,"['Right-Wing Extremism and Alt-Right', 'Storming of the US Capitol (Jan, 2021)', 'Presidential Election of 2020']",20,1332,Washington
Scenes from the final campaign sprint.,2022-11-02,nyt://article/8f0db245-53a4-5790-aa7b-556323781e0d,article,News,U.S.,[],,0,Politics
Judge Rules Against Harvard in Case on Fumbled Insurance Filing,2022-11-02,nyt://article/a90b789f-50e9-5588-8366-a5c1375371a7,article,News,U.S.,"['Colleges and Universities', 'Affirmative Action', 'Admissions Standards', 'Race and Ethnicity', 'Discrimination', 'Suits and Litigation (Civil)', 'Insurance', 'Decisions and Verdicts']",18,390,Washington
Elon Musk Takes a Page Out of Mark Zuckerberg’s Social Media Playbook,2022-11-02,nyt://article/213cb29f-b053-5372-bea7-85ab67644cd4,article,News,Technology,"['Social Media', 'Hate Speech', 'Corporate Social Responsibility', 'Computers and the Internet', 'Midterm Elections (2022)', 'Mergers, Acquisitions and Divestitures', 'Civil Rights and Liberties', 'Online Advertising', 'Freedom of Speech and Expression']",1,1129,Business
"Refusing to Accept Defeat, Bolsonaro Backers Call on Military to Intervene",2022-11-02,nyt://article/1444ac4e-fef0-549d-bf61-f90e46c99e8b,article,News,World,"['Elections', 'Defense and Military Forces', 'Voting Machines']",4,1414,Foreign
How Republicans Watered Down Their Abortion Message,2022-11-02,nyt://article/a890ee9b-887d-5499-b836-40c32876d915,article,News,U.S.,"['United States Politics and Government', 'internal-sub-only-nl', 'Midterm Elections (2022)', 'Abortion', 'Roe v Wade (Supreme Court Decision)']",,1554,Politics
Review: ‘The Year of Magical Thinking’ Gets Joan Didion’s Intention Just Right,2022-11-02,nyt://article/dd2240c2-f6b8-53ed-80dd-bdb2299ab42b,article,Review,Theater,"['Theater', 'Writing and Writers', 'Content Type: Personal Profile']",,756,Culture
Les Moonves and Paramount to Pay $9.75 Million in State Case Tied to Sexual Misconduct,2022-11-02,nyt://article/695b5cf8-dc1b-540a-8873-edebb7e5e347,article,News,Business Day,"['Sexual Harassment', 'Sex Crimes', '#MeToo Movement', 'Workplace Hazards and Violations', 'Compensation for Damages (Law)', 'Suits and Litigation (Civil)', 'Attorneys General', 'Insider Trading']",4,607,Business
Trump’s Guys Have Their Work Cut Out for Them,2022-11-02,nyt://article/88960b69-7c2b-57e1-941f-02628c47ae78,article,Op-Ed,Opinion,"['Endorsements', 'Midterm Elections (2022)', 'United States Politics and Government', 'Polls and Public Opinion', 'Elections, Governors', 'Elections, Senate']",23,915,OpEd
U.S. Seeks Removal of Iran From U.N. Women’s Rights Agency,2022-11-02,nyt://article/f9d56032-1b43-54f7-939a-8203ab4c701c,article,News,World,"['International Relations', 'Demonstrations, Protests and Riots', 'Human Rights and Human Rights Violations', ""Women's Rights"", 'Muslim Veiling', 'United States International Relations', 'Deaths (Fatalities)']",10,717,Foreign
The Reality Behind Russia’s Talk About Nuclear Weapons,2022-11-02,nyt://article/d898ea1a-a260-5984-824f-e05475b7ffcc,article,News,U.S.,"['Nuclear Weapons', 'Defense and Military Forces', 'Russian Invasion of Ukraine (2022)', 'Dirty Bombs and Radiological Weapons', 'Draft and Recruitment (Military)']",7,907,Washington
On the Scene: Comic Con Africa,2022-11-02,nyt://interactive/be55ffa0-b702-5c5f-a960-182e526c4908,multimedia,Interactive Feature,World,"['Comic Books and Strips', 'Cartoons and Cartoonists', 'Discrimination']",,0,World
Justice Dept. Offers Immunity to Trump Aide for Testimony in Documents Case,2022-11-02,nyt://article/e2b45edb-8d78-5b81-b9f5-b8ee4667afab,article,News,U.S.,"['United States Politics and Government', 'Presidential Election of 2020']",20,721,Washington
